time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-05-30 21:53:00+00:00,360670.0,68039.87064744146,200000.0,0.0,92630.12935255852,0.1499745189951557,0.0
2020-05-30 21:53:20+00:00,296980.0,67676.66925963802,200000.0,0.0,29303.330740362,0.1499744842788319,0.0
2020-05-30 21:53:40+00:00,373880.0,67314.7627060678,200000.0,0.0,106565.23729393218,0.1499744495625161,0.0
2020-05-30 21:54:00+00:00,355100.0,66954.14867452694,200000.0,0.0,88145.85132547305,0.14997441484620833,0.0
2020-05-30 21:54:20+00:00,331810.0,66594.82485281133,200000.0,0.0,65215.17514718865,0.1499743801299086,0.0
2020-05-30 21:54:40+00:00,370730.0,66236.7889287171,200000.0,0.0,104493.21107128292,0.1499743454136169,0.0
2020-05-30 21:55:00+00:00,318840.0,65880.03859004017,200000.0,0.0,52959.961409959826,0.14997431069733325,0.0
2020-05-30 21:55:20+00:00,372370.0,65524.57152457661,200000.0,0.0,106845.42847542337,0.14997427598105764,0.0
2020-05-30 21:55:40+00:00,317090.0,65170.3854201224,200000.0,0.0,51919.61457987758,0.14997424126479006,0.0
2020-05-30 21:56:00+00:00,369800.0,64817.47796447351,200000.0,0.0,104982.52203552646,0.14997420654853053,0.0
2020-05-30 21:56:20+00:00,337120.0,64465.846845426044,200000.0,0.0,72654.15315457399,0.149974171832279,0.0
2020-05-30 21:56:40+00:00,315260.0,64115.48975077598,200000.0,0.0,51144.510249224,0.14997413711603555,0.0
2020-05-30 21:57:00+00:00,320560.0,63766.404368319265,200000.0,0.0,56793.59563168074,0.1499741023998001,0.0
2020-05-30 21:57:20+00:00,371500.0,63418.58838585202,200000.0,0.0,108081.411614148,0.1499740676835727,0.0
2020-05-30 21:57:40+00:00,312870.0,63072.03949117019,200000.0,0.0,49797.9605088298,0.14997403296735334,0.0
2020-05-30 21:58:00+00:00,350330.0,62726.7553720698,200000.0,0.0,87603.24462793022,0.14997399825114202,0.0
2020-05-30 21:58:20+00:00,298290.0,62382.733716346826,200000.0,0.0,35907.26628365318,0.14997396353493872,0.0
2020-05-30 21:58:40+00:00,378030.0,62039.97221179736,200000.0,0.0,115990.02778820263,0.14997392881874347,0.0
2020-05-30 21:59:00+00:00,339680.0,61698.46854621732,200000.0,0.0,77981.53145378269,0.14997389410255624,0.0
2020-05-30 21:59:20+00:00,374860.0,61358.220407402856,200000.0,0.0,113501.77959259716,0.14997385938637706,0.0
2020-05-30 21:59:40+00:00,349470.0,61019.22548314985,200000.0,0.0,88450.77451685013,0.14997382467020592,0.0
2020-05-30 22:00:00+00:00,359890.0,60681.48146125432,200000.0,0.0,99208.5185387457,0.1499737899540428,0.0
2020-05-30 22:00:20+00:00,316180.0,60428.992958569586,200000.0,0.0,55751.00704143042,0.14997375523788772,0.0
2020-05-30 22:00:40+00:00,370760.0,60177.20581238516,200000.0,0.0,110582.79418761481,0.14997372052174068,0.0
2020-05-30 22:01:00+00:00,325890.0,59926.119047239976,200000.0,0.0,65963.88095276,0.1499736858056017,0.0
2020-05-30 22:01:20+00:00,370980.0,59675.73168767298,200000.0,0.0,111304.26831232704,0.14997365108947072,0.0
2020-05-30 22:01:40+00:00,351660.0,59426.042758223106,200000.0,0.0,92233.95724177686,0.1499736163733478,0.0
2020-05-30 22:02:00+00:00,363480.0,59177.051283429304,200000.0,0.0,104302.94871657068,0.1499735816572329,0.0
2020-05-30 22:02:20+00:00,345890.0,58928.75628783052,200000.0,0.0,86961.24371216947,0.14997354694112605,0.0
2020-05-30 22:02:40+00:00,358210.0,58681.15679596568,200000.0,0.0,99528.84320403432,0.14997351222502722,0.0
2020-05-30 22:03:00+00:00,335420.0,58434.25183237378,200000.0,0.0,76985.74816762621,0.14997347750893644,0.0
2020-05-30 22:03:20+00:00,351340.0,58188.04042159369,200000.0,0.0,93151.9595784063,0.1499734427928537,0.0
2020-05-30 22:03:40+00:00,261540.0,57942.52158816433,200000.0,0.0,3597.4784118356765,0.14997340807677897,0.0
2020-05-30 22:04:00+00:00,369780.0,57697.69435662475,200000.0,0.0,112082.30564337526,0.14997337336071231,0.0
2020-05-30 22:04:20+00:00,352620.0,57453.55775151383,200000.0,0.0,95166.44224848616,0.14997333864465368,0.0
2020-05-30 22:04:40+00:00,358910.0,57210.110797370515,200000.0,0.0,101699.8892026295,0.14997330392860306,0.0
2020-05-30 22:05:00+00:00,350680.0,56967.352518733795,200000.0,0.0,93712.64748126618,0.1499732692125605,0.0
2020-05-30 22:05:20+00:00,302620.0,56725.28194014254,200000.0,0.0,45894.71805985746,0.14997323449652597,0.0
2020-05-30 22:05:40+00:00,354880.0,56483.89808613572,200000.0,0.0,98396.10191386426,0.14997319978049947,0.0
2020-05-30 22:06:00+00:00,342640.0,56243.19998125227,200000.0,0.0,86396.80001874774,0.14997316506448102,0.0
2020-05-30 22:06:20+00:00,363490.0,56003.18665003111,200000.0,0.0,107486.81334996887,0.1499731303484706,0.0
2020-05-30 22:06:40+00:00,344060.0,55763.85711701126,200000.0,0.0,88296.14288298873,0.1499730956324682,0.0
2020-05-30 22:07:00+00:00,359360.0,55525.210406731654,200000.0,0.0,103834.78959326836,0.14997306091647383,0.0
2020-05-30 22:07:20+00:00,334020.0,55287.24554373116,200000.0,0.0,78732.75445626886,0.14997302620048752,0.0
2020-05-30 22:07:40+00:00,351950.0,55049.96155254875,200000.0,0.0,96900.03844745125,0.14997299148450927,0.0
2020-05-30 22:08:00+00:00,342350.0,54813.35745772339,200000.0,0.0,87536.64254227659,0.149972956768539,0.0
2020-05-30 22:08:20+00:00,354530.0,54577.432283794005,200000.0,0.0,99952.56771620602,0.1499729220525768,0.0
2020-05-30 22:08:40+00:00,348530.0,54342.18505529953,200000.0,0.0,94187.81494470045,0.14997288733662262,0.0
2020-05-30 22:09:00+00:00,354260.0,54107.61479677892,200000.0,0.0,100152.38520322106,0.1499728526206765,0.0
2020-05-30 22:09:20+00:00,358120.0,53873.72053277113,200000.0,0.0,104246.27946722886,0.1499728179047384,0.0
2020-05-30 22:09:40+00:00,349010.0,53640.50128781509,200000.0,0.0,95369.4987121849,0.14997278318880833,0.0
2020-05-30 22:10:00+00:00,329920.0,53407.956086449725,200000.0,0.0,76512.04391355027,0.1499727484728863,0.0
2020-05-30 22:10:20+00:00,353740.0,53176.083953214,200000.0,0.0,100563.916046786,0.14997271375697233,0.0
2020-05-30 22:10:40+00:00,315070.0,52944.88391264687,200000.0,0.0,62125.11608735315,0.14997267904106637,0.0
2020-05-30 22:11:00+00:00,344140.0,52714.35498928727,200000.0,0.0,91425.64501071273,0.14997264432516846,0.0
2020-05-30 22:11:20+00:00,326020.0,52484.49620767407,200000.0,0.0,73535.50379232591,0.14997260960927858,0.0
2020-05-30 22:11:40+00:00,347440.0,52255.30659234631,200000.0,0.0,95184.69340765371,0.14997257489339672,0.0
2020-05-30 22:12:00+00:00,321090.0,52026.78516784291,200000.0,0.0,69063.21483215707,0.14997254017752293,0.0
2020-05-30 22:12:20+00:00,346040.0,51798.930958702775,200000.0,0.0,94241.06904129725,0.14997250546165714,0.0
2020-05-30 22:12:40+00:00,322370.0,51571.74298946492,200000.0,0.0,70798.2570105351,0.14997247074579942,0.0
2020-05-30 22:13:00+00:00,341230.0,51345.220284668205,200000.0,0.0,89884.7797153318,0.1499724360299497,0.0
2020-05-30 22:13:20+00:00,285630.0,51119.3618688516,200000.0,0.0,34510.638131148415,0.14997240131410802,0.0
2020-05-30 22:13:40+00:00,348430.0,50894.16676655405,200000.0,0.0,97535.83323344594,0.14997236659827443,0.0
2020-05-30 22:14:00+00:00,296340.0,50669.63400231448,200000.0,0.0,45670.36599768553,0.14997233188244882,0.0
2020-05-30 22:14:20+00:00,346660.0,50445.762600671886,200000.0,0.0,96214.23739932809,0.14997229716663127,0.0
2020-05-30 22:14:40+00:00,321020.0,50222.55158616521,200000.0,0.0,70797.44841383479,0.14997226245082174,0.0
2020-05-30 22:15:00+00:00,351540.0,49999.999983333335,200000.0,0.0,101540.00001666666,0.14997222773502025,0.0
2020-05-30 22:15:20+00:00,335990.0,49778.106816715226,200000.0,0.0,86211.89318328479,0.14997219301922682,0.0
2020-05-30 22:15:40+00:00,349750.0,49556.87111084984,200000.0,0.0,100193.12888915016,0.1499721583034414,0.0
2020-05-30 22:16:00+00:00,345150.0,49336.29189027609,200000.0,0.0,95813.70810972393,0.149972123587664,0.0
2020-05-30 22:16:20+00:00,348790.0,49116.368179532954,200000.0,0.0,99673.63182046707,0.14997208887189467,0.0
2020-05-30 22:16:40+00:00,347070.0,48897.0990031594,200000.0,0.0,98172.90099684062,0.14997205415613338,0.0
2020-05-30 22:17:00+00:00,349020.0,48678.48338569427,200000.0,0.0,100341.51661430573,0.1499720194403801,0.0
2020-05-30 22:17:20+00:00,338640.0,48460.52035167659,200000.0,0.0,90179.47964832338,0.14997198472463488,0.0
2020-05-30 22:17:40+00:00,353390.0,48243.20892564528,200000.0,0.0,105146.79107435473,0.14997195000889768,0.0
2020-05-30 22:18:00+00:00,327910.0,48026.54813213929,200000.0,0.0,79883.45186786074,0.1499719152931685,0.0
2020-05-30 22:18:20+00:00,352370.0,47810.53699569754,200000.0,0.0,104559.46300430247,0.14997188057744737,0.0
2020-05-30 22:18:40+00:00,321050.0,47595.174540859014,200000.0,0.0,73454.825459141,0.1499718458617343,0.0
2020-05-30 22:19:00+00:00,354740.0,47380.45979216262,200000.0,0.0,107359.54020783736,0.14997181114602925,0.0
2020-05-30 22:19:20+00:00,336510.0,47166.3917741473,200000.0,0.0,89343.60822585272,0.14997177643033224,0.0
2020-05-30 22:19:40+00:00,321470.0,46952.96951135199,200000.0,0.0,74517.03048864799,0.14997174171464325,0.0
2020-05-30 22:20:00+00:00,293450.0,46740.19202831566,200000.0,0.0,46709.80797168432,0.14997170699896228,0.0
2020-05-30 22:20:20+00:00,336490.0,46528.058349577244,200000.0,0.0,89961.94165042276,0.1499716722832894,0.0
2020-05-30 22:20:40+00:00,300530.0,46316.567499675715,200000.0,0.0,54213.43250032427,0.14997163756762452,0.0
2020-05-30 22:21:00+00:00,352450.0,46105.71850314993,200000.0,0.0,106344.28149685008,0.14997160285196767,0.0
2020-05-30 22:21:20+00:00,338900.0,45895.51038453891,200000.0,0.0,93004.48961546109,0.14997156813631887,0.0
2020-05-30 22:21:40+00:00,350140.0,45685.94216838156,200000.0,0.0,104454.05783161847,0.1499715334206781,0.0
2020-05-30 22:22:00+00:00,337900.0,45477.01287921684,200000.0,0.0,92422.98712078319,0.1499714987050454,0.0
2020-05-30 22:22:20+00:00,351680.0,45268.7215415837,200000.0,0.0,106411.27845841629,0.14997146398942068,0.0
2020-05-30 22:22:40+00:00,315500.0,45061.06718002105,200000.0,0.0,70438.93281997897,0.14997142927380402,0.0
2020-05-30 22:23:00+00:00,359870.0,44854.04881906785,200000.0,0.0,115015.95118093217,0.14997139455819541,0.0
2020-05-30 22:23:20+00:00,355750.0,44647.66548326305,200000.0,0.0,111102.33451673697,0.14997135984259483,0.0
2020-05-30 22:23:40+00:00,351890.0,44441.91619714556,200000.0,0.0,107448.08380285441,0.1499713251270023,0.0
2020-05-30 22:24:00+00:00,348330.0,44236.79998525438,200000.0,0.0,104093.20001474564,0.14997129041141777,0.0
2020-05-30 22:24:20+00:00,372760.0,44032.31587212844,200000.0,0.0,128727.68412787153,0.1499712556958413,0.0
2020-05-30 22:24:40+00:00,362980.0,43828.46288230662,200000.0,0.0,119151.5371176934,0.14997122098027285,0.0
2020-05-30 22:25:00+00:00,307010.0,43625.240040327924,200000.0,0.0,63384.759959672054,0.14997118626471242,0.0
2020-05-30 22:25:20+00:00,349750.0,43422.64637073128,200000.0,0.0,106327.3536292687,0.14997115154916008,0.0
2020-05-30 22:25:40+00:00,333700.0,43220.68089805562,200000.0,0.0,90479.31910194439,0.14997111683361575,0.0
2020-05-30 22:26:00+00:00,341880.0,43019.342646839905,200000.0,0.0,98860.65735316009,0.14997108211807944,0.0
2020-05-30 22:26:20+00:00,275980.0,42818.63064162307,200000.0,0.0,33161.36935837692,0.14997104740255118,0.0
2020-05-30 22:26:40+00:00,352420.0,42618.54390694405,200000.0,0.0,109801.45609305595,0.14997101268703095,0.0
2020-05-30 22:27:00+00:00,350390.0,42419.081467341784,200000.0,0.0,107970.9185326582,0.1499709779715188,0.0
2020-05-30 22:27:20+00:00,351210.0,42220.242347355204,200000.0,0.0,108989.75765264477,0.14997094325601462,0.0
2020-05-30 22:27:40+00:00,361950.0,42022.0255715233,200000.0,0.0,119927.97442847671,0.1499709085405185,0.0
2020-05-30 22:28:00+00:00,345530.0,41824.430164385005,200000.0,0.0,103705.569835615,0.1499708738250304,0.0
2020-05-30 22:28:20+00:00,359690.0,41627.45515047922,200000.0,0.0,118062.54484952078,0.1499708391095504,0.0
2020-05-30 22:28:40+00:00,314700.0,41431.09955434489,200000.0,0.0,73268.9004456551,0.1499708043940784,0.0
2020-05-30 22:29:00+00:00,352200.0,41235.362400520986,200000.0,0.0,110964.637599479,0.14997076967861442,0.0
2020-05-30 22:29:20+00:00,330300.0,41040.242713546446,200000.0,0.0,89259.75728645356,0.14997073496315846,0.0
2020-05-30 22:29:40+00:00,351280.0,40845.73951796021,200000.0,0.0,110434.26048203977,0.14997070024771056,0.0
2020-05-30 22:30:00+00:00,338420.0,40651.851838301205,200000.0,0.0,97768.14816169877,0.1499706655322707,0.0
2020-05-30 22:30:20+00:00,352240.0,40458.57869910843,200000.0,0.0,111781.42130089155,0.1499706308168389,0.0
2020-05-30 22:30:40+00:00,334790.0,40265.91912492076,200000.0,0.0,94524.08087507926,0.1499705961014151,0.0
2020-05-30 22:31:00+00:00,351580.0,40073.872140277155,200000.0,0.0,111506.12785972282,0.14997056138599935,0.0
2020-05-30 22:31:20+00:00,327030.0,39882.43676971656,200000.0,0.0,87147.56323028344,0.1499705266705916,0.0
2020-05-30 22:31:40+00:00,353930.0,39691.61203777792,200000.0,0.0,114238.3879622221,0.14997049195519194,0.0
2020-05-30 22:32:00+00:00,335410.0,39501.39696900023,200000.0,0.0,95908.60303099977,0.1499704572398003,0.0
2020-05-30 22:32:20+00:00,342060.0,39311.790587922325,200000.0,0.0,102748.20941207767,0.1499704225244167,0.0
2020-05-30 22:32:40+00:00,317610.0,39122.791919083225,200000.0,0.0,78487.20808091678,0.14997038780904112,0.0
2020-05-30 22:33:00+00:00,363750.0,38934.399987021854,200000.0,0.0,124815.60001297813,0.14997035309367357,0.0
2020-05-30 22:33:20+00:00,332740.0,38746.61381627715,200000.0,0.0,93993.38618372288,0.14997031837831407,0.0
2020-05-30 22:33:40+00:00,353280.0,38559.432431388064,200000.0,0.0,114720.56756861194,0.1499702836629626,0.0
2020-05-30 22:34:00+00:00,337370.0,38372.854856893515,200000.0,0.0,98997.14514310646,0.14997024894761918,0.0
2020-05-30 22:34:20+00:00,360320.0,38186.88011733251,200000.0,0.0,122133.1198826675,0.14997021423228377,0.0
2020-05-30 22:34:40+00:00,347140.0,38001.50723724392,200000.0,0.0,109138.49276275607,0.1499701795169564,0.0
2020-05-30 22:35:00+00:00,341480.0,37816.735241166694,200000.0,0.0,103663.26475883333,0.1499701448016371,0.0
2020-05-30 22:35:20+00:00,353060.0,37632.56315363981,200000.0,0.0,115427.43684636021,0.1499701100863258,0.0
2020-05-30 22:35:40+00:00,339060.0,37448.98999920219,200000.0,0.0,101611.0100007978,0.14997007537102255,0.0
2020-05-30 22:36:00+00:00,356410.0,37266.01480239282,200000.0,0.0,119143.9851976072,0.14997004065572733,0.0
2020-05-30 22:36:20+00:00,310320.0,37083.63658775055,200000.0,0.0,73236.36341224943,0.14997000594044016,0.0
2020-05-30 22:36:40+00:00,351790.0,36901.854379814395,200000.0,0.0,114888.14562018559,0.149969971225161,0.0
2020-05-30 22:37:00+00:00,311870.0,36720.66720312328,200000.0,0.0,75149.33279687673,0.1499699365098899,0.0
2020-05-30 22:37:20+00:00,360920.0,36540.074082216146,200000.0,0.0,124379.92591778387,0.14996990179462685,0.0
2020-05-30 22:37:40+00:00,343130.0,36360.07404163192,200000.0,0.0,106769.92595836811,0.1499698670793718,0.0
2020-05-30 22:38:00+00:00,370650.0,36180.6661059096,200000.0,0.0,134469.33389409038,0.14996983236412478,0.0
2020-05-30 22:38:20+00:00,326440.0,36001.84929958806,200000.0,0.0,90438.15070041193,0.14996979764888585,0.0
2020-05-30 22:38:40+00:00,352180.0,35823.622647206284,200000.0,0.0,116356.3773527937,0.1499697629336549,0.0
2020-05-30 22:39:00+00:00,269430.0,35645.985173303176,200000.0,0.0,33784.0148266968,0.14996972821843202,0.0
2020-05-30 22:39:20+00:00,361290.0,35468.93590241772,200000.0,0.0,125821.0640975823,0.14996969350321718,0.0
2020-05-30 22:39:40+00:00,348350.0,35292.47385908884,200000.0,0.0,113057.52614091116,0.14996965878801033,0.0
2020-05-30 22:40:00+00:00,341680.0,35116.5980678555,200000.0,0.0,106563.40193214448,0.14996962407281156,0.0
2020-05-30 22:40:20+00:00,295910.0,34941.307553256614,200000.0,0.0,60968.69244674337,0.1499695893576208,0.0
2020-05-30 22:40:40+00:00,359780.0,34766.601339831126,200000.0,0.0,125013.39866016887,0.1499695546424381,0.0
2020-05-30 22:41:00+00:00,353720.0,34592.478452118,200000.0,0.0,119127.521547882,0.14996951992726343,0.0
2020-05-30 22:41:20+00:00,358070.0,34418.937914656155,200000.0,0.0,123651.06208534387,0.14996948521209677,0.0
2020-05-30 22:41:40+00:00,351240.0,34245.97875198456,200000.0,0.0,116994.02124801546,0.14996945049693816,0.0
2020-05-30 22:42:00+00:00,352270.0,34073.59998864213,200000.0,0.0,118196.40001135785,0.1499694157817876,0.0
2020-05-30 22:42:20+00:00,341840.0,33901.80064916782,200000.0,0.0,107938.1993508322,0.14996938106664506,0.0
2020-05-30 22:42:40+00:00,324170.0,33730.57975810056,200000.0,0.0,90439.42024189944,0.14996934635151057,0.0
2020-05-30 22:43:00+00:00,360700.0,33559.936339979315,200000.0,0.0,127140.0636600207,0.1499693116363841,0.0
2020-05-30 22:43:20+00:00,329480.0,33389.86941934302,200000.0,0.0,96090.13058065699,0.14996927692126566,0.0
2020-05-30 22:43:40+00:00,362920.0,33220.37802073062,200000.0,0.0,129699.62197926937,0.1499692422061553,0.0
2020-05-30 22:44:00+00:00,351790.0,33051.46116868105,200000.0,0.0,118738.53883131896,0.14996920749105294,0.0
2020-05-30 22:44:20+00:00,358620.0,32883.11788773326,200000.0,0.0,125736.88211226673,0.14996917277595861,0.0
2020-05-30 22:44:40+00:00,345930.0,32715.347202426175,200000.0,0.0,113214.65279757383,0.14996913806087234,0.0
2020-05-30 22:45:00+00:00,368220.0,32548.148137298755,200000.0,0.0,135671.85186270124,0.14996910334579408,0.0
2020-05-30 22:45:20+00:00,338990.0,32381.51971688992,200000.0,0.0,106608.48028311005,0.14996906863072387,0.0
2020-05-30 22:45:40+00:00,365150.0,32215.460965738675,200000.0,0.0,132934.5390342613,0.1499690339156617,0.0
2020-05-30 22:46:00+00:00,351210.0,32049.97090838389,200000.0,0.0,119160.0290916161,0.14996899920060755,0.0
2020-05-30 22:46:20+00:00,372880.0,31885.04856936453,200000.0,0.0,140994.95143063547,0.14996896448556143,0.0
2020-05-30 22:46:40+00:00,365600.0,31720.69297321954,200000.0,0.0,133879.30702678044,0.14996892977052337,0.0
2020-05-30 22:47:00+00:00,369350.0,31556.903144487875,200000.0,0.0,137793.09685551212,0.14996889505549335,0.0
2020-05-30 22:47:20+00:00,342260.0,31393.678107708467,200000.0,0.0,110866.32189229154,0.14996886034047135,0.0
2020-05-30 22:47:40+00:00,315880.0,31231.01688742027,200000.0,0.0,84648.98311257974,0.14996882562545738,0.0
2020-05-30 22:48:00+00:00,324230.0,31068.9185081622,200000.0,0.0,93161.0814918378,0.14996879091045145,0.0
2020-05-30 22:48:20+00:00,320840.0,30907.381994473228,200000.0,0.0,89932.61800552678,0.14996875619545358,0.0
2020-05-30 22:48:40+00:00,321900.0,30746.40637089227,200000.0,0.0,91153.59362910775,0.14996872148046372,0.0
2020-05-30 22:49:00+00:00,309710.0,30585.990661958294,200000.0,0.0,79124.00933804171,0.14996868676548192,0.0
2020-05-30 22:49:20+00:00,302290.0,30426.133892210215,200000.0,0.0,71863.8661077898,0.14996865205050813,0.0
2020-05-30 22:49:40+00:00,369930.0,30266.835086187028,200000.0,0.0,139663.164913813,0.14996861733554237,0.0
2020-05-30 22:50:00+00:00,366270.0,30108.093268427616,200000.0,0.0,136161.9067315724,0.14996858262058466,0.0
2020-05-30 22:50:20+00:00,371230.0,29949.907463470932,200000.0,0.0,141280.09253652906,0.149968547905635,0.0
2020-05-30 22:50:40+00:00,357240.0,29792.276695855948,200000.0,0.0,127447.72330414405,0.14996851319069338,0.0
2020-05-30 22:51:00+00:00,380310.0,29635.19999012158,200000.0,0.0,150674.8000098784,0.14996847847575978,0.0
2020-05-30 22:51:20+00:00,370290.0,29478.67637080681,200000.0,0.0,140811.32362919318,0.1499684437608342,0.0
2020-05-30 22:51:40+00:00,371440.0,29322.704862450522,200000.0,0.0,142117.29513754946,0.14996840904591666,0.0
2020-05-30 22:52:00+00:00,377500.0,29167.284489591693,200000.0,0.0,148332.71551040828,0.14996837433100718,0.0
2020-05-30 22:52:20+00:00,376310.0,29012.41427676926,200000.0,0.0,147297.58572323073,0.14996833961610573,0.0
2020-05-30 22:52:40+00:00,373220.0,28858.093248522164,200000.0,0.0,144361.90675147786,0.1499683049012123,0.0
2020-05-30 22:53:00+00:00,364460.0,28704.320429389347,200000.0,0.0,135755.67957061063,0.1499682701863269,0.0
2020-05-30 22:53:20+00:00,322190.0,28551.09484390976,200000.0,0.0,93638.90515609022,0.14996823547144955,0.0
2020-05-30 22:53:40+00:00,370280.0,28398.415516622365,200000.0,0.0,141881.58448337764,0.14996820075658027,0.0
2020-05-30 22:54:00+00:00,375380.0,28246.281472066054,200000.0,0.0,147133.71852793393,0.14996816604171898,0.0
